codigo,producto,precio_c_iva
SJ6059,"Silenc. Junior R. Clio II - 1.6 I, 1.2 I y Dies. 1.9 c/Baúl",71604.79
SJ6061,Silenc. Junior Renault Clio II - 1.2 I 16V Sin Baúl (03/12),70048.17
SJ6062,Silenc. Junior Renault Clio II - 1.2 I 16V Con Baúl (03/10),79709.98
SJ6063,Silenc. Junior Renault Clio Mio - 1.2 (12/17),67954.77
SJ6070,"Silenc. Junior R. Megane 1.6 I 8V, 1.9 TDI y 2.0 I  Sin Baúl",74718.05
SJ6071,"Silenc. Junior R. Megane 1.6 I 8V, 1.9 TDI y 2.0 I  Con Baúl",77509.24
SJ6072,Silenc. Junior Renault Megane 1.6 I 16V   Sin Baúl  (00/09),74503.34
SJ6073,Silenc. Junior Renault Megane 1.6 I 16V   Con Baúl  (00/09),77401.88
SJ6076,"Silenc. Junior Ren. Megane II - 1.6I, 1.5 DCI c/Baúl (06/11)",76006.29
SJ6080,Silenc. Junior Renault  Kangoo (99/18),71497.44
SJ6082,Silenc. Junior Renault Kangoo II - 1.6 Sce (18->),69242.97
SJ6086,Silenc. Junior Renault Scenic 1.6 I 16V (00/11),74395.98
SJ6090,Silenc. Junior Renault Logan - 1.6 I 16V (07/13),66344.47
SJ6091,Silenc. Junior Renault Logan - 1.6  8V y 16V (13/19),69081.99
SJ6093,Silenc. Junior Renault Sandero - 1.6 (08/13),67095.95
SJ6094,Silenc. Junior Renault Sandero - 1.6 8V 16V (13/19),67095.95
SJ6100,Silenc. Junior Renault Symbol - 1.6  16V  (09/14),74503.34
SJ6110,Silenc. Junior Renault Duster 1.6 (11/20),66559.18
SJ6120,Silenc. Junior Renault Fluence 2.0 (10/18),84540.89
SJ6200,Silenc. Junior Chev. Corsa 1.6 I Sin Baúl y Classic 1.4 I,63445.93
SJ6201,Silenc. Junior Chevrolet Corsa - 1.6 I  Con Baúl   (95/09),66881.24
SJ6202,Silenc. Junior Chevrolet Corsa II - 1.8 I  Sin Baúl  (99/11),65056.23
SJ6203,Silenc. Junior Chevrolet Corsa II - 1.8 I  Con Baúl  (02/11),68974.63
SJ6230,Silenc. Junior Chevrolet  Astra GLS 2.0 I Con Baúl (99/03),78743.8
SJ6231,Silenc. Junior Chev. Astra CD 2.0 y Astra II 2.0 c/Baúl,78904.83
SJ6232,Silenc. Junior Chev. Astra y Astra II - 2.0  s/Baúl  (99/11),77187.18
SJ6240,Silenc. Junior Chevrolet Meriva 1.8 (03/13),65700.35
SJ6250,Silenc. Junior Chevrolet Vectra 2.0  Sin Baúl  (07/11),77723.94
SJ6260,Silenc. Junior Chevrolet  Aveo 1.6  (08/14),79387.92
SJ6270,Silenc. Junior Chevrolet  Agile 1.4  (09/17),62909.16
SJ6280,Silenc. Junior Chevrolet Prisma y Onix 1.4 (13/21),67471.68
SJ6450,Silenc. Junior Toyota Etios 1.5  Sin Baúl  (13->),69779.78
SJ6451,Silenc. Junior Toyota Etios 1.5  Con Baúl  (13->),73000.39
SJ6600,Silenc. Junior Suzuki Fun 1.0 I (03/11),62318.71
SJ6601,Silenc. Junior Chevrolet Celta 1.4 (11/15),62265.04
SJ6800,Silenc. Junior Citroen C3 - 1.6 16V  (03/13),67686.39
SJ6802,Silenc. Junior Citroen C3 - 1.6 16V (13/22),92324.02
TD32,Intermedia c/Turbo Chevr. Corsa 1.6 y 1.4 (98/14),49328.94
TD100,turbo central elimina silenc.original mod.73-92,26086.9
TD127,Turbo prim. c/intermedio VW Gacel y Senda,50885.57
TD127/1,turbo intermedio con cola,55126.03
TD128,Turbo doble VW Gacel 1.6 (83/95),64734.17
TD170,conjunto completo con salida de motor y turbo,50563.5
TD192,conjunto armado turbo central y trasero Fiat 128,84540.89
TD195,Turbo Intermedio Fiat Uno y Duna 1.6 (88/98),43639.2
TD196,turbo trasero cola original cromada,52281.16
TD198,turbo trasero cola original cromada,46806.13
TD214,Conjunto armado turbo central y trasero F. Spazio - Tipo 1.4,68062.13
TD235,Turbo tras. Cola cromada F. Falcon 221 (70/89),71121.7
TD252/1,"Turbo tras. Cola Original F. Escort y Audi 1.6, 1.8 y Xr3",40794.33
TD280,Turbo central F100 fase II (72/81),34782.54
TD313/1,Turbo tras. Cola original Ford Taunus GLX (77/82),52603.22
TD315,Turbo del.c/Intermedia F.Taunus GLX,60601.06
TD410,turbo tras. doble cola cromada   Torino 7 Bancadas,120343.29
TD420,turbo central doble elimina silenciador original,50134.09
TD460,Turbo trasero R12 TS,38915.65
TD460/1,Turbo Tras. Cola Original Cromada R12 1400,38432.56
TD462/1,Turbo trasero cola original  cromada Mod.91,37895.79
TD469,Turbo intermedio R18-Break GTX,54696.61
TD505,turbo central elimina silenciador intermedio,23134.68
TD510,Turbo central elimina silenciador intermedio,25228.08
TD512,turbo trasero cola cromada con sobre diferencial,49006.88
TD800,"Turbo Cental Univer. Ø3"" - Largo: 450mm Boq. Ø1""7/8 y Ø1""3/4",23725.13
TD800/1,"Turbo Cental Univer. Ø3"" - Largo: 450mm Boq. Ø1""7/8 y Ø1""3/4",26892.06
TD800/2,"Turbo Cental Univer. Ø3"" - Largo: 450mm   Boq. Ø 2"" 1/8",25067.05
TD801,"Turbo Cental Univer. Ø3"" - Largo: 550mm Boq. Ø2"" y Ø1""7/8",28931.77
TD801/1,"Turbo Cental Univer. Ø3"" - Largo: 550mm Boq. Ø2"" y Ø1""7/8",36124.46
TD801/2,"Turbo Cental Univer. Ø3"" - Largo: 550mm Boq. Ø 2"" 1/8",30595.75
TD802,"Turbo Cental Univer. Ø3"" - Largo: 650mm Boq. Ø2""1/8 y Ø1""7/8",32528.11
TD803,"Turbo Cental Univer. Ø3"" - Largo: 650mm Boq. Ø 2"" 1/8",32635.47
TD804,"Turbo Cental Univer. Ø3"" 1/2 - Largo: 400mm   Boq. Ø 1"" 7/8",28448.68
TD804/1,"Turbo Cental Univer. Ø3"" 1/2 - Largo: 400mm   Boq. Ø 2"" 1/8",28448.68
TD805,"Turbo Cental Univer. Ø3"" 1/2 - Largo: 450mm   Boq. Ø 2"" 1/8",34192.09
TD806,"Turbo Cental Univer. Ø3"" 1/2 - Largo: 550mm   Boq. Ø 2"" 1/8",40848.01
TD807,"Turbo Cental Univer. Ø3"" 1/2 - Largo: 650mm   Boq. Ø 2"" 1/8",47557.61
TD50401,Turbo Central Renault Logan y Sandero 1.6 8V (13/19),32635.47
TD70100,Turbo Trasero Toyota Etios 1.5 s/Baúl (13->),45088.48
TD70101,Turbo Trasero Toyota Etios 1.5 c/Baúl (13->),48309.08
A879,"Abrazadera Cadmeada 1""1/4",2386.45
A880,"Abrazadera Cadmeada 1""3/8",2416.81
A881,"Abrazadera Cadmeada 1""1/2",2486.65
A882,"Abrazadera cadmeada 1""5/8",2529.16
A883,"Abrazadera cadmeada 1""3/4",2602.02
A884,"Abrazadera cadmeada 1""7/8",2535.93
A885,"Abrazadera cadmeada 2""",2711.34
A886,"Abrazadera cadmeada 2""1/8",2687.59
A887,"Abrazadera cadmeada 2""1/4",2942.49
A888,"Abrazadera cadmeada 2""3/8",3130.05
A889,"Abrazadera cadmeada 2""1/2",3199.61
A890,"Abrazadera cadmeada 2""5/8",3275.79
A890/1,"Abrazadera cadmeada 2""3/4",4097.77
A890/2,"Abrazadera cadmeada 2""7/8",4148.01
A891,"Abrazadera cadmeada 3""",4966.13
A891/1,"Abrazadera cadmeada 3"" 1/8",5116.83
A892,"Abrazadera cadmeada 3""1/2",5375.2
A892/1,"Abrazadera cadmeada 3"" 5/8",5615.61
A893,"Abrazadera cadmeada 4""",5927.77
A893/1,"Abrazadera cadmeada 4"" 1/8",6107.18
A894,"Abrazadera cadmeada 4""1/2",6293.78
A894/1,"Abrazadera cadmeada 4"" 5/8",6656.2
A895,"Abrazadera cadmeada 5""",6875.07
A895/1,"Abrazadera cadmeada 5"" 1/8",7391.78
A910,Abrazadera p/Multipl.Fiat 128 Juego,6011.79
A911,Abrazadera p/Multipl.Renault Juego,4133.12
A912,Abrazadera p/Multipl.Citr”en Juego Chico,3220.6
A913,Abrazadera p/M£ltipl.Citr”en Juego Grande,3220.6
A918,Abrazadera p/M£ltipl.R 21 Juego,6172.82
APA100,Anclaje Porta Auxiliar  S-10 (12 ->),112385.03
APA200,Anclaje Porta Auxiliar Amarok 2.0 (10 ->),70654.38
APA201,Anclaje Porta Auxiliar  Amarok 3.0 V6 (18->)  c/Cola Reforma,95224.29
APA400,Anclaje Porta Auxiliar Ford Ranger (12/22),111392.05
APA410,Anclaje Porta Auxiliar Ford Ranger (23 ->),97526.16
APA500,Anclaje Porta Auxiliar Alaskan y Frontier 2.3 (18 ->),102942.06
APA700,Anclaje Porta Auxiliar Toyota Hilux (16->),114676.52
AR63,"Arrestallamas p/caño  Ø2"" 1/2",21041.25
ATR10,"Antirrígido Articulado en 1""3/4",43370.82
ATR12,"Antirrígido Articulado en 2""",49060.56
BR55,"BRIDA ACOPLE 2""",8708.47
BR1023,"BRIDA ACOPLE 3""",13845.03
BR1024,"BRIDA ACOPLE 2""1/4",10011.8
BR2007,"BRIDA ACOPLE 2""1/2",10741.87
C9031,Camara Juki Dribbling,11808.89
C9032,Camara Mondial S-1,11808.89
C9033,Camara Mondial M1,11808.89
C9050,Camara Garelli NOI,11808.89
C9052,Camara Garelli NOI '92,11808.89
CA301,Cola ac. inox. red. diam. 60 x 127 mm,29790.6
CA301/1,Cola ac. inox. red. diam. 60 x 236 mm,40364.92
CA302,Cola ac. inox. red. diam. 60 x 264 mm,43048.76
CA303,Cola ac. inox. c/curva diam. 60 x 264 mm,47235.55
CA304,"Cola ac. inox. red. diam. 3"" x 257 mm",44766.41
CA305,"Cola ac. inox. c/curva diam. 3"" x 264 mm",50348.8
CA307,Cola ac. inox. oval. 85 x 60 x 166 mm,37144.32
CA312,Cola ac. inox. oval. 80 x 72 x 115 mm,47987.02
CA314,Cola ac. inox. red. diam. 45 x 120 mm,41384.78
CA315,"Cola ac. inox. red. diam. 3"" x 120 mm",47987.02
CA315/1,"Cola ac. inox. red. diam. 3"" x 140 mm",55233.38
CA330,Cola ac. inox. oval. 90 x 55 x 110 mm,53301.02
CA331,Cola ac. inox. oval. 105 x 70 x 138 mm,51637.04
CA332,Cola acero inox. oval. 93 x 55 x 120 mm,50670.86
CA398,"Cola acero inox. red. diam. 3"" x 120",51583.36
CC15,"Cola Cr. Forr.  Ø2""1/2 x 150mm  Ø entrada 2""- Tipo Turbo",16961.83
CC16,"Cola Cromada Forr.  Ø2""1/2 x 190mm  Ø entrada 2""- Tipo Iava",17122.89
CC17,"Cola Cromada Forr.  Ø2""1/2 x 190mm  Ø entrada 2""- Tipo Iava",17659.65
CC19,"Cola Cromada Simple Ø1"" 3/4 x 190 mm   Tipo BMW",16800.82
CC20,"Cola Cromada Simple Ø1"" 7/8 x 190 mm   Tipo BMW",16156.7
CC21,"Cola Cromada Simple Ø2"" x 190 mm   Tipo BMW",16264.06
CC22,"Cola Cromada Simple Ø2"" 1/8 x 190 mm   Tipo BMW",18733.19
CC29,"Cola Cromada Curva Simple   Ø2"" 1/4 x 350 mm",23456.74
CC30,"Cola Cromada Curva Simple    Ø2"" 1/2 x 350 mm",24583.95
CC31,"Cola Cromada Forr.  Ø3"" x 190mm Ø entrada 2"" 1/8 - Ovalada",21792.76
CC40,"Cola Cr.  Simple  Øext. entrada 2"" 1/8 x 160 mm  Ovalada",16371.41
CC42,"Cola Crom.Ov.Simple 2""x170mm",16371.41
CC50,"Cola Cromada Forr. Ø3"" x 175mm Ø entrada 2"" 1/8 - Tipo Lotus",22490.56
CC55,"Cola Cromada Forr.  Ø3"" x 140mm Ø entrada 2"" 1/8 - Ovalada",21094.97
CC55/1,"Cola Cromada Forr. Ø3"" x 140mm Øentrada 2"" 1/8 Int. Perfor.",21148.64
CC56,"Cola Cromada Forr.  Ø3"" x 140mm Ø entrada 2"" 1/8 - Redonda",21094.97
CC56/1,"Cola Cromada Forr. Ø3""x140mm Øext. ent. 2""1/8 Int. Perf. Red",21148.64
CC60,"Cola Crom. Forr. Ventilada Ø2""1/2 x 145mm  Ø Ext. entrada 2""",16961.86
CC61,"Cola Crom. Forr. Ventilada Ø3"" x 145mm Ø Ext. entrada 2"" 1/8",20611.87
CC500,"Cola Crom. Ø Int. entr. 2""1/2 - Ø Ext. salida 3""1/2 (Recta)",22758.94
CC501,"Cola Crom. ØInt. ent. 2""1/2- ØExt. salida 3""1/2 Rulo adentro",22758.94
CC510,"Cola Crom. Ø Int. entr. 3"" - Ø Ext. salida 4"" (Recta)",28448.68
CC511,"Cola Crom. Ø Int. entr. 3"" - Ø Ext. salida 4"" (Rulo adentro)",28448.68
CC520,"Cola Crom. Ø Int. entr. 3""1/2 - Ø Ext. salida 4""1/2 (Recta)",31293.55
CC521,"Cola Crom. ØInt. ent. 3""1/2- ØExt. salida 4""1/2 Rulo adentro",31293.55
CC530,"Cola Crom. Ø Int. entr. 4"" - Ø Ext. salida 5"" (Recta)",33655.33
CC531,"Cola Crom. Ø Int. entr. 4"" - Ø Ext. salida 5"" (Rulo adentro)",33655.33
CC540,"Cola Crom. Ø Int. entr. 4""1/2 - Ø Ext. salida 5""1/2 (Recta)",40096.54
CC541,"Cola Crom. ØInt. ent. 4""1/2- ØExt. salida 5""1/2 Rulo adentro",40096.54
CF1,"Caño Flexible Hierro Galvanizado 1""3/4 x 0.5 mtrs",19846.47
CF2,"Caño Flexible Hierro Galvanizado 1""3/4 x 1 mtrs",39607.75
CF3,"Caño Flexible Hierro Galvanizado 1""3/4 x 1.5 mtrs",59454.23
CF4,"Caño Flexible Hierro Galvanizado 1""7/8 x 0.5 mtrs",21209.32
CF5,"Caño Flexible Hierro Galvanizado 1""7/8 x 1 mtrs",42418.63
CF6,"Caño Flexible Hierro Galvanizado 1""7/8 x 1.5 mtrs",63627.99
CF7,"Caño Flexible Hierro Galvanizado 2"" x 0.5 mtrs",22572.16
CF8,"Caño Flexible Hierro Galvanizado 2"" x 1 mtrs",45144.34
CF9,"Caño Flexible Hierro Galvanizado 2"" x 1.5 mtrs",67716.51
CF10,"Caño Flexible Hierro Galvanizado 3"" x 0.5 mtrs",33815.67
CF11,"Caño Flexible Hierro Galvanizado 3"" x 1 mtrs",67631.33
CF12,"Caño Flexible Hierro Galvanizado 3"" x 1.5 mtrs",101447.0
CF13,"Caño Flexible Hierro Galvanizado 3""1/2 x 0.5 mtrs",39352.23
CF14,"Caño Flexible Hierro Galvanizado 3""1/2 x 1 mtrs",78704.46
CF15,"Caño Flexible Hierro Galvanizado 3""1/2 x 1.5 mtrs",118056.71
CF16,"Caño Flexible Hierro Galvanizado 4"" x 0.5 mtrs",45059.16
CF17,"Caño Flexible Hierro Galvanizado 4"" x 1 mtrs",90033.13
CF18,"Caño Flexible Hierro Galvanizado 4"" x 1.5 mtrs",135092.3
CF19,"Caño Flexible Hierro Galvanizado 4""1/2 x 0.5 mtrs",50595.72
CF20,"Caño Flexible Hierro Galvanizado 4""1/2 x 1 mtrs",101191.48
CF21,"Caño Flexible Hierro Galvanizado 4""1/2 x 1.5 mtrs",151787.2
CF22,"Caño Flexible Hierro Galvanizado 5"" x 0.5 mtrs",56302.66
CF23,"Caño Flexible Hierro Galvanizado 5"" x 1 mtrs",112520.15
CF24,"Caño Flexible Hierro Galvanizado 5"" x 1.5 mtrs",168822.79
CR860,"Caño recto Ø 1"" 1/4 - 31.75 mm",28341.33
CR861,"Caño recto Ø 1"" 3/8 - 34.92 mm",31776.64
CR862,"Caño recto Ø 1"" 1/2 - 38.1 mm",27214.12
CR863,"Caño recto Ø 1"" 5/8 - 41.27 mm",35265.63
CR864,"Caño recto Ø 1"" 3/4 - 44.45 mm",38056.82
CR865,"Caño recto Ø 1"" 7/8 - 47.62 mm",40311.24
CR866,"Caño recto Ø 2"" - 50.8 mm",42780.37
CR867,"Caño recto Ø 2"" 1/4 - 57.15 mm",48577.46
CR868,"Caño recto Ø 2"" 1/2 - 63.5 mm",52334.84
CR869,"Caño recto Ø 3"" - 76.2 mm",64304.75
CR870,"Caño recto Ø 3"" 1/2 - 88.9 mm",85882.81
CR871,"Caño recto Ø 4""  - 101.60 mm",100912.3
CR872,"Caño recto Ø 4"" 1/2 - 114.30 mm",113096.93
CR873,"Caño recto Ø 5"" - 127 mm",130966.81
CS9031,Camara con Sordina Juki Dribbling,12345.65
CS9032,Camara con Sordina Mondial S-1,12345.65
CS9050,Camara con Sordina Garelli NOI,12345.65
CS9052,Camara con Sil.  Garelli NOI'92,12345.65
CU840,"Cupla Ø1"" 1/2 - Largo: 100mm - Aboq. a Ø1"" 5/8",5636.06
CU841,"Cupla Ø1"" 5/8 - Largo: 120mm - Aboq. a Ø1"" 3/4",5958.12
CU842,"Cupla Ø1"" 3/4 - Largo: 120mm - Aboq. a Ø1"" 7/8",6065.47
CU843,"Cupla Ø1"" 7/8 - Largo: 120mm - Aboq. a Ø2""",6172.83
CU844,"Cupla Ø2"" - Largo: 120mm - Aboq. a Ø2"" 1/8",6280.18
CU845,"Cupla Ø2"" 1/4 - Largo: 120mm - Aboq. a Ø2"" 3/8",6548.56
CU846,"Cupla Ø2"" 1/2 - Largo: 160mm - Aboq. a Ø2"" 3/8",7407.39
CU847,"Cupla Ø3"" - Largo: 160mm - Aboq. a Ø3"" 1/8",8051.51
CU848,"Cupla Ø3"" 1/2 - Largo: 180mm - Aboq. a Ø3"" 5/8",9876.52
CU849,"Cupla Ø4"" - Largo: 180mm - Aboq. a Ø4"" 1/8",10842.7
CU850,"Cupla Ø4"" 1/2 - Largo: 200mm - Aboq. a Ø4"" 5/8",12399.33
CU851,"Cupla Ø5"" - Largo: 200mm - Aboq. a Ø5"" 1/8",13082.31
CUD880,"Cupla Doble Ø1"" 1/2 - Largo: 160 mm",7085.33
CUD881,"Cupla Doble Ø1"" 5/8 - Largo: 180 mm",7783.12
CUD882,"Cupla Doble Ø1"" 3/4 - Largo: 180 mm",8158.85
CUD883,"Cupla Doble Ø1"" 7/8 - Largo: 180 mm",8427.23
CUD884,"Cupla Doble Ø2"" - Largo: 180 mm",8749.3
CUD885,"Cupla Doble Ø2"" 1/4 - Largo: 180 mm",9447.09
CUD886,"Cupla Doble Ø2"" 1/2 - Largo: 220 mm",11272.11
CUD887,"Cupla doble  3""",13097.11
CUD888,"Cupla Doble Ø3"" 1/2 - Largo: 240 mm",17552.27
CUD889,"Cupla Doble Ø4"" - Largo: 240 mm",20075.08
CUD890,"Cupla Doble Ø4"" 1/2 - Largo: 260 mm",24369.2
CUD891,"Cupla doble  5""",25952.29
D9300,Salida motor Yamaha FZ-16,30721.96
D9400,Salida motor Yamaha Crypton T105,23595.23
E920,Espárrago p/Múltiple  Fiat 600,536.77
E921,Espárrago p/Múltiple  Fiat 125 - 1500 - R12,536.77
E924,Espárrago p/Múltiple  Ford Sae - Torino 7 banc.,751.47
E925,Espárrago p/Múltiple  Chevrolet,644.12
E926,Espárrago p/Múltiple  Dodge 1500 - Perkins,1073.54
E927,Espárrago p/Múltiple  Torino 4 banc.,1073.54
E928,Espárrago p/Múltiple  Peugeot,966.18
E929,Espárrago p/Múltiple  F100 - Falcon,751.47
E930,Espárrago p/Múltiple  F100 - Fase II,1502.95
E931,Espárrago p/Múltiple  Ford Taunus,1556.63
E932,Espárrago p/Múltiple  Toyota,966.18
E933,Espárrago p/Múltiple  R11,1610.3
E934,Espárrago p/Múltiple  Renault R19,3113.25
E935,Espárrago p/Múltiple  Rastrojero,1073.54
FLEX50,"Flexible Ø1"" 3/4 x 100 mm con boquilla",36768.58
FLEX50/1,"Flexible Ø1"" 3/4 x 100 mm",25764.84
FLEX51,"Flexible Ø1"" 3/4 x 200 mm con boquilla",42619.34
FLEX52,"Flexible Ø2"" x 100 mm con boquilla",39989.18
FLEX52/1,"Flexible Ø2"" x 100 mm",27375.15
FLEX53,"Flexible Ø2"" x 200 mm con boquilla",57970.9
FLEX54,"Flexible Ø2"" 1/2 x 200 mm con boquilla",68169.48
FLEX55,"Flexible Ø3"" x 200 mm con boquilla",77831.3
FLEX55/1,"Flexible Ø3"" x 100 mm",63875.34
FLEX56,"Flexible Ø3"" 1/2 x 230 mm con boquilla",159956.73
FLEX57,"Flexible Ø4"" x 220 mm con boquilla",187868.65
JMU9000,Junta M£ltiple Toyota Hilux 3.0 (01/05),7336.87
JMU9001,Junta M£ltiple Fiat 147 Tipo.Uno y Duna 1.4 y 1.6,8478.17
JMU9002,Junta M£ltiple Chevrolet Astra. Vectra 2.0 8V,8478.17
JMU9003,Junta M£ltiple Chevrolet Corsa 1.6 18V,9290.19
JMU9004,Junta M£ltiple Chevrolet Astra. Vectra 2.0 16V,10760.75
JMU9005,Junta M£ltiple Renault Megane 1.6 8v,7826.0
JMU9006,Junta M£ltiple Volkswagen Gol Power 1.6,7826.0
JMU9007,Junta M£ltiple Volkswagen Gol Trend 1.6,7826.0
JMU9008,Junta M£ltiple Fiat Palio Fire 1.4 8V,6749.93
JMU9009,Junta M£ltiple Peugeot 206 1.6 16V,7336.87
JMU9010,Junta M£ltiple Fiat Palio 1.6 Etorq,9782.5
JMU9011,Junta M£ltiple Peugeot 207 1.4 y 208 1.5,8478.17
JMU9012,Junta M£ltiple Renault Clio Mio 1.2,7826.0
JMU9013,Junta M£ltiple Ford Focus II 2.0 (08/13),10760.75
JMU9014,Junta M£ltiple Ford Fiesta. Focus y Ecosport 1.6,8695.55
JMU9015,Junta M£ltiple Volkswagen Bora 2.0,10434.67
JMU9016,Junta M£ltiple Ford Fiesta y Ka - 1.0 y 1.6,7826.0
JMU9017,Junta M£ltiple Ford Focus III 2.0,10325.98
JMU9018,Junta M£ltiple Chevrolet Cruze 1.8,10760.75
JSA102,Junta Bedford,5634.72
JSA107,Junta Chevrolet aro amianto,4930.38
JSA111,Junta Dodge 1500,1565.21
JSA111/1,Junta Dodge 1500 Laminada,4010.83
JSA113,Junta Estanciera,1715.2
JSA113/1,Junta Estanciera Laminada,4010.83
JSA114,Junta Fiat 1100,1076.08
JSA115,Junta Fiat 600,880.42
JSA116,Junta Fiat 1500 - 1600,1565.21
JSA117,Junta Fiat 125,1565.21
JSA117/1,Junta Fiat 125 Laminada,4989.08
JSA125,Junta F100 - Salida Motor,1721.72
JSA125/1,Junta F100 - Salida Motor Laminada,4411.91
JSA126,Junta F100 - Acople conexi¢n,1721.72
JSA126/1,Junta F100 - Acople Conexi¢n Laminada,4411.91
JSA129,Junta Falcon 188 c/Brida,1565.21
JSA133,"Junta Falcon 188-221-Aro hierro 2""",4597.77
JSA140,Junta Jeep,1565.21
JSA143,Junta Mercedes Benz 3500-1112-1114,2739.1
JSA143/1,Junta Mercedes Benz 608,1858.67
JSA147,Junta Peugeot 403 - 1 Boca,736.95
JSA148,Junta Peugeot 404 - 1 Boca,932.6
JSA149,Junta Peugeot 404 y 504 - 2 Bocas,1565.21
JSA149/1,Junta Peug.404 y 504 - 2 Bocas Laminada,4010.83
JSA152,Junta Perkins 6 Cil.Motor 6-354 aro,4930.66
JSA156,Junta Rastrojero-52 HP-P63(61/68),1565.21
JSA157,Junta Rastrojero Indenor Plana,1226.89
JSA158,Junta Renault R12,1565.21
JSA158/1,Junta Renault R12 Laminada,4010.83
JSA163,Junta Torino 380 TS,2836.92
JSA165,Junta Opel K180,1682.59
JSA165/1,Junta Opel K180 - Laminada,4989.08
JSA166,Junta Torino 7 bancadas,2836.92
JSA169,Junta Mercedes Benz 1514-1517,3423.87
JSA170,Junta Peugeot 505 y 504 - 2 Bocas(82/84),1858.67
JSA170/1,Junta Peug.505 y 504-2 Bocas(82/84)Lam.,4989.08
JSA171,Junta Dodge D-100-4 agujeros,2445.62
JSA186,Junta Toyota,2445.62
JSA187,Junta R18 - Fuego - Trafic,1858.67
JSA187/1,Junta R18 - Fuego - Trafic Laminada,5282.54
JSA189,Junta Fiat 147 Diesel,1565.21
JSA190,Junta Volkswagen Gacel,1565.21
JSA190/1,Junta Volkswagen Gacel Laminada,4989.08
JSA191,Junta Peugeot Motor 2000,2054.33
JSA192,Junta Peugeot 405 Diesel Ligero,1858.67
JSA193,Junta Volkswagen kombi,1840.35
JSA194,Junta Datsun 1600-1800-2000,2445.62
JSA196,Junta Ford Sierra,1813.02
JSA198,Junta Ford Escort Plana,1682.59
JSA201,Junta Fiat Uno Motor Tipo,1565.21
JSA201/1,Junta Fiat Uno Motor Tipo Laminada,4010.83
JSA202,Junta Corsa-Fiat Uno y Duna-Aro Hierro,4597.77
JSA203,"Junta Ford Max Econo Aro Hierro 1""7/8",4597.77
JSA204,Junta R18 Juniors,1565.21
JSA205,Junta Nissan,2445.62
JSA205/1,Junta Nissan 6 Cilindros,2325.91
JSA206,Junta Mercedes Benz 1215,4499.95
JSA208,Junta Fiat Duna-Aro Amianto Int.,1076.08
JSA209,Junta R19 Aro hierro chico,4597.84
JSA213,Junta Ford Orion,3554.3
JSA215,Junta Peugeot 405 y 205 Anillo,1565.22
JSA216,Junta Volkswagen Senda Diesel,1565.21
JSA217,Junta Chevette,2054.33
JSA218,Junta Ford Fiesta,1813.02
JSA219,Junta Peugeot 306,2836.92
JSA220,Junta R19 1700/1800 Anillo,1369.54
JSA222,Junta Volkswagen Gol GLI,1682.59
JSA225,Junta Fiat Palio,1565.21
JSA226,Junta Indenor XD2 Ligero,1565.21
JSA227,Junta Chevrolet Monza 1800,3326.04
JSA228,Junta Peugeot 405,1565.21
JSA229,Junta Renault Clio / Fiat toro 2.0 td,1565.21
JSA230,Junta Renault Cl¡o Inyecci¢n-Acople,1565.21
JSA231,Junta Fiat Palio - Siena Torque,1565.21
JSA234,Junta Peugeot 205 Inyecci¢n,1858.67
JSA235,Junta Ford Mondeo Aro Hierro,4294.14
JSA236,Junta MWM 229,3717.35
JSA237,Junta Chevrolet Blazer Diesel,2152.15
JSA238,Junta Chevrolet Blazer Nafta,2152.15
JSA239,Junta Dodge Ne¢n Aro Hierro,2453.8
JSA240,Junta Volkswagen Gol 1.8I,1565.21
JSA241,Junta Volkswagen Gol 2.0 I,2739.1
JSA242,Junta Mercedes Benz 1522,6589.6
JSA243,Junta Mercedes Benz 1215 intermedio,3423.87
JSA244,Junta Mercedes Benz 710,3423.87
JSA248,Junta sal.catal.VW Golf D,2836.92
JSA249,Junta sal.escape Polo Diesel,2106.5
JSA250,Junta sal.Ford Focus-Fiesta,1565.21
JSA251,Junta Sal.Esc.Renault Megane,2999.96
JSA252,Junta Sal.Esc.Peugeot 405/ Escort,1565.21
JSA254,Junta Sal.Esc.Fiat 619-N1,4108.65
JSA255,Junta Sal.Esc.Turbo M.Benz 1517,2811.64
JSA256,Junta Sal.Esc.M.Benz 355,3423.87
JSA257,Junta Sal.Esc.Toyota 62mm x 78mm.,4402.12
JSA257/1,Junta Aro Univ.40x52x4.5mm,4891.25
JSA258,Junta Sal.Esc.Toyota 49mm.x 36mm.,4089.66
JSA258/1,Junta Aro Univ.43x55x5.25mm,5380.37
JSA259,Junta Aro Univ.44.5x57x4.5mm.,4891.25
JSA259/1,Junta Aro Univ.50.7x62x4.5mm,6117.33
JSA260,Junta Aro Univ.56x67x5.25mm.,6117.33
JSA261,Junta Aro Univ.60x70x5.26mm.,6847.75
JSA262,Junta Aro Univ.71x82x5.20mm.,7630.35
JSA268,Junta sal.Esc.Peugeot 405 TD,2739.1
JSA269,Junta Peug.206-207/Citroen C3 1600-16V,3717.35
JSA270,Junta VW Bora 2.0 - Acople equipo,2054.4
JSA271,Junta VW Bora 1.8 Turbo,3554.3
JSA272,Junta Sal. Esc. Renault-Ford (Megane-Mondeo-Focus),2934.75
JSA273,Junta Salida de Escape Fiat (Uno. Palio - 1.0-1.3),1565.21
JSA275,Junta Ford ranger 3.2 td,2739.1
JSA276,Ranger 3.2 td,2054.33
