codigo,producto,precio_c_iva
SJ6041,"Silenc. Junior Renault 19 - 1.6, 1.7 y Diesel 1.9 Con Baúl",81133.89
SJ6057,"Silenc. Junior Renault Clio 1.4 I, 1.6 I y Dies. 1.9 (94/99)",78470.86
SJ6058,"Silenc. Junior R. Clio II - 1.6 I, 1.2 I y Dies. 1.9 s/Baúl",74387.53
SJ6059,"Silenc. Junior R. Clio II - 1.6 I, 1.2 I y Dies. 1.9 c/Baúl",78944.28
SJ6061,Silenc. Junior Renault Clio II - 1.2 I 16V Sin Baúl (03/12),77228.1
SJ6062,Silenc. Junior Renault Clio II - 1.2 I 16V Con Baúl (03/10),87880.26
SJ6063,Silenc. Junior Renault Clio Mio - 1.2 (12/17),74920.14
SJ6070,"Silenc. Junior R. Megane 1.6 I 8V, 1.9 TDI y 2.0 I Sin Baúl",82376.64
SJ6071,"Silenc. Junior R. Megane 1.6 I 8V, 1.9 TDI y 2.0 I Con Baúl",85453.93
SJ6072,Silenc. Junior Renault Megane 1.6 I 16V Sin Baúl (00/09),82139.93
SJ6073,Silenc. Junior Renault Megane 1.6 I 16V Con Baúl (00/09),85335.58
SJ6076,"Silenc. Junior Ren. Megane II - 1.6I, 1.5 DCI c/Baúl (06/11)",83796.93
SJ6080,Silenc. Junior Renault Kangoo (99/18),78825.93
SJ6082,Silenc. Junior Renault Kangoo II - 1.6 Sce (18->),76340.37
SJ6086,Silenc. Junior Renault Scenic 1.6 I 16V (00/11),82021.57
SJ6090,Silenc. Junior Renault Logan - 1.6 I 16V (07/13),73144.78
SJ6091,Silenc. Junior Renault Logan - 1.6 8V y 16V (13/19),76162.89
SJ6093,Silenc. Junior Renault Sandero - 1.6 (08/13),73973.28
SJ6094,Silenc. Junior Renault Sandero - 1.6 8V 16V (13/19),73973.28
SJ6100,Silenc. Junior Renault Symbol - 1.6 16V (09/14),82139.93
SJ6110,Silenc. Junior Renault Duster 1.6 (11/20),73381.49
SJ6120,Silenc. Junior Renault Fluence 2.0 (10/18),93206.33
SJ6200,Silenc. Junior Chev. Corsa 1.6 I Sin Baúl y Classic 1.4 I,69949.13
SJ6201,Silenc. Junior Chevrolet Corsa - 1.6 I Con Baúl (95/09),73736.57
SJ6202,Silenc. Junior Chevrolet Corsa II - 1.8 I Sin Baúl (99/11),71724.49
SJ6203,Silenc. Junior Chevrolet Corsa II - 1.8 I Con Baúl (02/11),76044.53
SJ6230,Silenc. Junior Chevrolet Astra GLS 2.0 I Con Baúl (99/03),86815.04
SJ6231,Silenc. Junior Chev. Astra CD 2.0 y Astra II 2.0 c/Baúl,86992.58
SJ6232,Silenc. Junior Chev. Astra y Astra II - 2.0 s/Baúl (99/11),85098.86
SJ6240,Silenc. Junior Chevrolet Meriva 1.8 (03/13),72434.64
SJ6250,Silenc. Junior Chevrolet Vectra 2.0 Sin Baúl (07/11),85690.65
SJ6260,Silenc. Junior Chevrolet Aveo 1.6 (08/14),87525.18
SJ6270,Silenc. Junior Chevrolet Agile 1.4 (09/17),69357.35
SJ6280,Silenc. Junior Chevrolet Prisma y Onix 1.4 (13/21),74387.53
SJ6450,Silenc. Junior Toyota Etios 1.5 Sin Baúl (13->),76932.21
SJ6451,Silenc. Junior Toyota Etios 1.5 Con Baúl (13->),80482.93
SJ6600,Silenc. Junior Suzuki Fun 1.0 I (03/11),68706.38
SJ6601,Silenc. Junior Chevrolet Celta 1.4 (11/15),68647.2
SJ6800,Silenc. Junior Citroen C3 - 1.6 16V (03/13),74624.24
SJ6802,Silenc. Junior Citroen C3 - 1.6 16V (13/22),101787.23
TD32,Intermedia c/Turbo Chevr. Corsa 1.6 y 1.4 (98/14),54385.16
TD100,turbo central elimina silenc.original mod.73-92,28760.81
TD127,Turbo prim. c/intermedio VW Gacel y Senda,56101.34
TD127/1,turbo intermedio con cola,60776.45
TD128,Turbo doble VW Gacel 1.6 (83/95),71369.42
TD170,conjunto completo con salida de motor y turbo,55746.26
TD192,conjunto armado turbo central y trasero Fiat 128,93206.33
TD195,Turbo Intermedio Fiat Uno y Duna 1.6 (88/98),48112.22
TD196,turbo trasero cola original cromada,57639.98
TD198,turbo trasero cola original cromada,51603.76
TD214,Conjunto armado turbo central y trasero F. Spazio - Tipo 1.4,75038.5
TD235,Turbo tras. Cola cromada F. Falcon 221 (70/89),78411.68
TD252/1,"Turbo tras. Cola Original F. Escort y Audi 1.6, 1.8 y Xr3",44975.75
TD280,Turbo central F100 fase II (72/81),38347.75
TD313/1,Turbo tras. Cola original Ford Taunus GLX (77/82),57995.05
TD315,Turbo del.c/Intermedia F.Taunus GLX,66812.67
TD410,turbo tras. doble cola cromada Torino 7 Bancadas,132678.47
TD420,turbo central doble elimina silenciador original,55272.83
TD460,Turbo trasero R12 TS,42904.5
TD460/1,Turbo Tras. Cola Original Cromada R12 1400,42371.89
TD462/1,Turbo trasero cola original cromada Mod.91,41780.11
TD469,Turbo intermedio R18-Break GTX,60303.02
TD505,turbo central elimina silenciador intermedio,25505.99
TD510,Turbo central elimina silenciador intermedio,27813.95
TD512,turbo trasero cola cromada con sobre diferencial,54030.08
TD800,"Turbo Cental Univer. Ø3"" - Largo: 450mm Boq. Ø1""7/8 y Ø1""3/4",26156.95
TD800/1,"Turbo Cental Univer. Ø3"" - Largo: 450mm Boq. Ø1""7/8 y Ø1""3/4",29648.49
TD800/2,"Turbo Cental Univer. Ø3"" - Largo: 450mm Boq. Ø 2"" 1/8",27636.42
TD801,"Turbo Cental Univer. Ø3"" - Largo: 550mm Boq. Ø2"" y Ø1""7/8",31897.28
TD801/1,"Turbo Cental Univer. Ø3"" - Largo: 550mm Boq. Ø2"" y Ø1""7/8",39827.21
TD801/2,"Turbo Cental Univer. Ø3"" - Largo: 550mm Boq. Ø 2"" 1/8",33731.82
TD802,"Turbo Cental Univer. Ø3"" - Largo: 650mm Boq. Ø2""1/8 y Ø1""7/8",35862.25
TD803,"Turbo Cental Univer. Ø3"" - Largo: 650mm Boq. Ø 2"" 1/8",35980.6
TD804,"Turbo Cental Univer. Ø3"" 1/2 - Largo: 400mm Boq. Ø 1"" 7/8",31364.67
TD804/1,"Turbo Cental Univer. Ø3"" 1/2 - Largo: 400mm Boq. Ø 2"" 1/8",31364.67
TD805,"Turbo Cental Univer. Ø3"" 1/2 - Largo: 450mm Boq. Ø 2"" 1/8",37696.78
TD806,"Turbo Cental Univer. Ø3"" 1/2 - Largo: 550mm Boq. Ø 2"" 1/8",45034.93
TD807,"Turbo Cental Univer. Ø3"" 1/2 - Largo: 650mm Boq. Ø 2"" 1/8",52432.26
TD50401,Turbo Central Renault Logan y Sandero 1.6 8V (13/19),35980.6
TD70100,Turbo Trasero Toyota Etios 1.5 s/Baúl (13->),49710.04
TD70101,Turbo Trasero Toyota Etios 1.5 c/Baúl (13->),53260.76
A879,"Abrazadera Cadmeada 1""1/4",2631.06
A880,"Abrazadera Cadmeada 1""3/8",2664.54
A881,"Abrazadera Cadmeada 1""1/2",2741.53
A882,"Abrazadera cadmeada 1""5/8",2788.4
A883,"Abrazadera cadmeada 1""3/4",2868.73
A884,"Abrazadera cadmeada 1""7/8",2795.86
A885,"Abrazadera cadmeada 2""",2989.25
A886,"Abrazadera cadmeada 2""1/8",2963.07
A887,"Abrazadera cadmeada 2""1/4",3244.1
A888,"Abrazadera cadmeada 2""3/8",3450.88
A889,"Abrazadera cadmeada 2""1/2",3527.57
A890,"Abrazadera cadmeada 2""5/8",3611.56
A890/1,"Abrazadera cadmeada 2""3/4",4517.79
A890/2,"Abrazadera cadmeada 2""7/8",4573.18
A891,"Abrazadera cadmeada 3""",5475.16
A891/1,"Abrazadera cadmeada 3"" 1/8",5641.31
A892,"Abrazadera cadmeada 3""1/2",5926.15
A892/1,"Abrazadera cadmeada 3"" 5/8",6191.21
A893,"Abrazadera cadmeada 4""",6535.37
A893/1,"Abrazadera cadmeada 4"" 1/8",6733.17
A894,"Abrazadera cadmeada 4""1/2",6938.9
A894/1,"Abrazadera cadmeada 4"" 5/8",7338.46
A895,"Abrazadera cadmeada 5""",7579.77
A895/1,"Abrazadera cadmeada 5"" 1/8",8149.44
A910,Abrazadera p/Multipl.Fiat 128 Juego,6628.0
A911,Abrazadera p/Multipl.Renault Juego,4556.76
A912,Abrazadera p/Multipl.Citr”en Juego Chico,3550.71
A913,Abrazadera p/M£ltipl.Citr”en Juego Grande,3550.71
A918,Abrazadera p/M£ltipl.R 21 Juego,6805.54
APA100,Anclaje Porta Auxiliar S-10 (12 ->),123904.49
APA200,Anclaje Porta Auxiliar Amarok 2.0 (10 ->),77896.46
APA201,Anclaje Porta Auxiliar Amarok 3.0 V6 (18->) c/Cola Reforma,104984.78
APA400,Anclaje Porta Auxiliar Ford Ranger (12/22),122809.73
APA410,Anclaje Porta Auxiliar Ford Ranger (23 ->),107522.59
APA500,Anclaje Porta Auxiliar Alaskan y Frontier 2.3 (18 ->),113493.62
APA700,Anclaje Porta Auxiliar Toyota Hilux (16->),126430.86
AR63,"Arrestallamas p/caño Ø2"" 1/2",23197.98
ATR10,"Antirrígido Articulado en 1""3/4",47816.33
ATR12,"Antirrígido Articulado en 2""",54089.26
BR55,"BRIDA ACOPLE 2""",9601.09
BR1023,"BRIDA ACOPLE 3""",15264.15
BR1024,"BRIDA ACOPLE 2""1/4",11038.01
BR2007,"BRIDA ACOPLE 2""1/2",11842.91
C9031,Camara Juki Dribbling,13019.3
C9032,Camara Mondial S-1,13019.3
C9033,Camara Mondial M1,13019.3
C9050,Camara Garelli NOI,13019.3
C9052,Camara Garelli NOI '92,13019.3
CA301,Cola ac. inox. red. diam. 60 x 127 mm,32844.14
CA301/1,Cola ac. inox. red. diam. 60 x 236 mm,44502.33
CA302,Cola ac. inox. red. diam. 60 x 264 mm,47461.26
CA303,Cola ac. inox. c/curva diam. 60 x 264 mm,52077.19
CA304,"Cola ac. inox. red. diam. 3"" x 257 mm",49354.97
CA305,"Cola ac. inox. c/curva diam. 3"" x 264 mm",55509.55
CA307,Cola ac. inox. oval. 85 x 60 x 166 mm,40951.61
CA312,Cola ac. inox. oval. 80 x 72 x 115 mm,52905.69
CA314,Cola ac. inox. red. diam. 45 x 120 mm,45626.72
CA315,"Cola ac. inox. red. diam. 3"" x 120 mm",52905.69
CA315/1,"Cola ac. inox. red. diam. 3"" x 140 mm",60894.8
CA330,Cola ac. inox. oval. 90 x 55 x 110 mm,58764.37
CA331,Cola ac. inox. oval. 105 x 70 x 138 mm,56929.84
CA332,Cola acero inox. oval. 93 x 55 x 120 mm,55864.62
CA398,"Cola acero inox. red. diam. 3"" x 120",56870.66
CC15,"Cola Cr. Forr. Ø2""1/2 x 150mm Ø entrada 2""- Tipo Turbo",18700.42
CC16,"Cola Cromada Forr. Ø2""1/2 x 190mm Ø entrada 2""- Tipo Iava",18877.98
CC17,"Cola Cromada Forr. Ø2""1/2 x 190mm Ø entrada 2""- Tipo Iava",19469.77
CC19,"Cola Cromada Simple Ø1"" 3/4 x 190 mm Tipo BMW",18522.91
CC20,"Cola Cromada Simple Ø1"" 7/8 x 190 mm Tipo BMW",17812.77
CC21,"Cola Cromada Simple Ø2"" x 190 mm Tipo BMW",17931.12
CC22,"Cola Cromada Simple Ø2"" 1/8 x 190 mm Tipo BMW",20653.34
CC29,"Cola Cromada Curva Simple Ø2"" 1/4 x 350 mm",25861.06
CC30,"Cola Cromada Curva Simple Ø2"" 1/2 x 350 mm",27103.81
CC31,"Cola Cromada Forr. Ø3"" x 190mm Ø entrada 2"" 1/8 - Ovalada",24026.52
CC40,"Cola Cr. Simple Øext. entrada 2"" 1/8 x 160 mm Ovalada",18049.48
CC42,"Cola Crom.Ov.Simple 2""x170mm",18049.48
CC50,"Cola Cromada Forr. Ø3"" x 175mm Ø entrada 2"" 1/8 - Tipo Lotus",24795.84
CC55,"Cola Cromada Forr. Ø3"" x 140mm Ø entrada 2"" 1/8 - Ovalada",23257.2
CC55/1,"Cola Cromada Forr. Ø3"" x 140mm Øentrada 2"" 1/8 Int. Perfor.",23316.38
CC56,"Cola Cromada Forr. Ø3"" x 140mm Ø entrada 2"" 1/8 - Redonda",23257.2
CC56/1,"Cola Cromada Forr. Ø3""x140mm Øext. ent. 2""1/8 Int. Perf. Red",23316.38
CC60,"Cola Crom. Forr. Ventilada Ø2""1/2 x 145mm Ø Ext. entrada 2""",18700.45
CC61,"Cola Crom. Forr. Ventilada Ø3"" x 145mm Ø Ext. entrada 2"" 1/8",22724.59
CC500,"Cola Crom. Ø Int. entr. 2""1/2 - Ø Ext. salida 3""1/2 (Recta)",25091.74
CC501,"Cola Crom. ØInt. ent. 2""1/2- ØExt. salida 3""1/2 Rulo adentro",25091.74
CC510,"Cola Crom. Ø Int. entr. 3"" - Ø Ext. salida 4"" (Recta)",31364.67
CC511,"Cola Crom. Ø Int. entr. 3"" - Ø Ext. salida 4"" (Rulo adentro)",31364.67
CC520,"Cola Crom. Ø Int. entr. 3""1/2 - Ø Ext. salida 4""1/2 (Recta)",34501.14
CC521,"Cola Crom. ØInt. ent. 3""1/2- ØExt. salida 4""1/2 Rulo adentro",34501.14
CC530,"Cola Crom. Ø Int. entr. 4"" - Ø Ext. salida 5"" (Recta)",37105.0
CC531,"Cola Crom. Ø Int. entr. 4"" - Ø Ext. salida 5"" (Rulo adentro)",37105.0
CC540,"Cola Crom. Ø Int. entr. 4""1/2 - Ø Ext. salida 5""1/2 (Recta)",44206.43
CC541,"Cola Crom. ØInt. ent. 4""1/2- ØExt. salida 5""1/2 Rulo adentro",44206.43
CF1,"Caño Flexible Hierro Galvanizado 1""3/4 x 0.5 mtrs",21880.73
CF2,"Caño Flexible Hierro Galvanizado 1""3/4 x 1 mtrs",43667.54
CF3,"Caño Flexible Hierro Galvanizado 1""3/4 x 1,5 mtrs",65548.29
CF4,"Caño Flexible Hierro Galvanizado 1""7/8 x 0.5 mtrs",23383.28
CF5,"Caño Flexible Hierro Galvanizado 1""7/8 x 1 mtrs",46766.54
CF6,"Caño Flexible Hierro Galvanizado 1""7/8 x 1.5 mtrs",70149.86
CF7,"Caño Flexible Hierro Galvanizado 2"" x 0.5 mtrs",24885.81
CF8,"Caño Flexible Hierro Galvanizado 2"" x 1 mtrs",49771.64
CF9,"Caño Flexible Hierro Galvanizado 2"" x 1.5 mtrs",74657.45
CF10,"Caño Flexible Hierro Galvanizado 3"" x 0.5 mtrs",37281.78
CF11,"Caño Flexible Hierro Galvanizado 3"" x 1 mtrs",74563.54
CF12,"Caño Flexible Hierro Galvanizado 3"" x 1.5 mtrs",111845.32
CF13,"Caño Flexible Hierro Galvanizado 3""1/2 x 0.5 mtrs",43385.83
CF14,"Caño Flexible Hierro Galvanizado 3""1/2 x 1 mtrs",86771.67
CF15,"Caño Flexible Hierro Galvanizado 3""1/2 x 1.5 mtrs",130157.52
CF16,"Caño Flexible Hierro Galvanizado 4"" x 0.5 mtrs",49677.73
CF17,"Caño Flexible Hierro Galvanizado 4"" x 1 mtrs",99261.53
CF18,"Caño Flexible Hierro Galvanizado 4"" x 1.5 mtrs",148939.26
CF19,"Caño Flexible Hierro Galvanizado 4""1/2 x 0.5 mtrs",55781.78
CF20,"Caño Flexible Hierro Galvanizado 4""1/2 x 1 mtrs",111563.61
CF21,"Caño Flexible Hierro Galvanizado 4""1/2 x 1.5 mtrs",167345.39
CF22,"Caño Flexible Hierro Galvanizado 5"" x 0.5 mtrs",62073.68
CF23,"Caño Flexible Hierro Galvanizado 5"" x 1 mtrs",124053.47
CF24,"Caño Flexible Hierro Galvanizado 5"" x 1.5 mtrs",186127.13
CR860,"Caño recto Ø 1"" 1/4 - 31,75 mm",31246.31
CR861,"Caño recto Ø 1"" 3/8 - 34,92 mm",35033.75
CR862,"Caño recto Ø 1"" 1/2 - 38,1 mm",30003.56
CR863,"Caño recto Ø 1"" 5/8 - 41,27 mm",38880.36
CR864,"Caño recto Ø 1"" 3/4 - 44,45 mm",41957.64
CR865,"Caño recto Ø 1"" 7/8 - 47,62 mm",44443.15
CR866,"Caño recto Ø 2"" - 50,8 mm",47165.36
CR867,"Caño recto Ø 2"" 1/4 - 57,15 mm",53556.65
CR868,"Caño recto Ø 2"" 1/2 - 63,5 mm",57699.16
CR869,"Caño recto Ø 3"" - 76,2 mm",70895.99
CR870,"Caño recto Ø 3"" 1/2 - 88,9 mm",94685.8
CR871,"Caño recto Ø 4"" - 101.60 mm",111255.81
CR872,"Caño recto Ø 4"" 1/2 - 114.30 mm",124689.36
CR873,"Caño recto Ø 5"" - 127 mm",144390.91
CS9031,Camara con Sordina Juki Dribbling,13611.08
CS9032,Camara con Sordina Mondial S-1,13611.08
CS9050,Camara con Sordina Garelli NOI,13611.08
CS9052,Camara con Sil. Garelli NOI'92,13611.08
CU840,"Cupla Ø1"" 1/2 - Largo: 100mm - Aboq. a Ø1"" 5/8",6213.76
CU841,"Cupla Ø1"" 5/8 - Largo: 120mm - Aboq. a Ø1"" 3/4",6568.83
CU842,"Cupla Ø1"" 3/4 - Largo: 120mm - Aboq. a Ø1"" 7/8",6687.18
CU843,"Cupla Ø1"" 7/8 - Largo: 120mm - Aboq. a Ø2""",6805.54
CU844,"Cupla Ø2"" - Largo: 120mm - Aboq. a Ø2"" 1/8",6923.9
CU845,"Cupla Ø2"" 1/4 - Largo: 120mm - Aboq. a Ø2"" 3/8",7219.79
CU846,"Cupla Ø2"" 1/2 - Largo: 160mm - Aboq. a Ø2"" 3/8",8166.65
CU847,"Cupla Ø3"" - Largo: 160mm - Aboq. a Ø3"" 1/8",8876.79
CU848,"Cupla Ø3"" 1/2 - Largo: 180mm - Aboq. a Ø3"" 5/8",10888.87
CU849,"Cupla Ø4"" - Largo: 180mm - Aboq. a Ø4"" 1/8",11954.08
CU850,"Cupla Ø4"" 1/2 - Largo: 200mm - Aboq. a Ø4"" 5/8",13670.26
CU851,"Cupla Ø5"" - Largo: 200mm - Aboq. a Ø5"" 1/8",14423.24
CUD880,"Cupla Doble Ø1"" 1/2 - Largo: 160 mm",7811.58
CUD881,"Cupla Doble Ø1"" 5/8 - Largo: 180 mm",8580.89
CUD882,"Cupla Doble Ø1"" 3/4 - Largo: 180 mm",8995.14
CUD883,"Cupla Doble Ø1"" 7/8 - Largo: 180 mm",9291.02
CUD884,"Cupla Doble Ø2"" - Largo: 180 mm",9646.1
CUD885,"Cupla Doble Ø2"" 1/4 - Largo: 180 mm",10415.41
CUD886,"Cupla Doble Ø2"" 1/2 - Largo: 220 mm",12427.5
CUD887,"Cupla doble 3""",14439.57
CUD888,"Cupla Doble Ø3"" 1/2 - Largo: 240 mm",19351.38
CUD889,"Cupla Doble Ø4"" - Largo: 240 mm",22132.78
CUD890,"Cupla Doble Ø4"" 1/2 - Largo: 260 mm",26867.04
CUD891,"Cupla doble 5""",28612.4
D9300,Salida motor Yamaha FZ-16,33870.96
D9400,Salida motor Yamaha Crypton T105,26013.75
E920,Espárrago p/Múltiple Fiat 600,591.79
E921,Espárrago p/Múltiple Fiat 125 - 1500 - R12,591.79
E924,Espárrago p/Múltiple Ford Sae - Torino 7 banc.,828.5
E925,Espárrago p/Múltiple Chevrolet,710.14
E926,Espárrago p/Múltiple Dodge 1500 - Perkins,1183.57
E927,Espárrago p/Múltiple Torino 4 banc.,1183.57
E928,Espárrago p/Múltiple Peugeot,1065.22
E929,Espárrago p/Múltiple F100 - Falcon,828.5
E930,Espárrago p/Múltiple F100 - Fase II,1657.0
E931,Espárrago p/Múltiple Ford Taunus,1716.18
E932,Espárrago p/Múltiple Toyota,1065.22
E933,Espárrago p/Múltiple R11,1775.36
E934,Espárrago p/Múltiple Renault R19,3432.36
E935,Espárrago p/Múltiple Rastrojero,1183.57
FLEX50,"Flexible Ø1"" 3/4 x 100 mm con boquilla",40537.36
FLEX50/1,"Flexible Ø1"" 3/4 x 100 mm",28405.74
FLEX51,"Flexible Ø1"" 3/4 x 200 mm con boquilla",46987.83
FLEX52,"Flexible Ø2"" x 100 mm con boquilla",44088.07
FLEX52/1,"Flexible Ø2"" x 100 mm",30181.1
FLEX53,"Flexible Ø2"" x 200 mm con boquilla",63912.91
FLEX54,"Flexible Ø2"" 1/2 x 125 mm con boquilla",75156.85
FLEX55,"Flexible Ø3"" x 200 mm con boquilla",85809.0
FLEX55/1,"Flexible Ø3"" x 100 mm",70422.56
FLEX56,"Flexible Ø 3""1/2 x 200 mm con boquilla",176352.3
FLEX57,"Flexible Ø4"" x 220 mm con boquilla",207125.18
JMU9000,Junta M£ltiple Toyota Hilux 3.0 (01/05),8088.9
JMU9001,"Junta M£ltiple Fiat 147 Tipo,Uno y Duna 1.4 y 1.6",9347.18
JMU9002,"Junta M£ltiple Chevrolet Astra, Vectra 2.0 8V",9347.18
JMU9003,Junta M£ltiple Chevrolet Corsa 1.6 18V,10242.43
JMU9004,"Junta M£ltiple Chevrolet Astra, Vectra 2.0 16V",11863.72
JMU9005,Junta M£ltiple Renault Megane 1.6 8v,8628.16
JMU9006,Junta M£ltiple Volkswagen Gol Power 1.6,8628.16
JMU9007,Junta M£ltiple Volkswagen Gol Trend 1.6,8628.16
JMU9008,Junta M£ltiple Fiat Palio Fire 1.4 8V,7441.8
JMU9009,Junta M£ltiple Peugeot 206 1.6 16V,8088.9
JMU9010,Junta M£ltiple Fiat Palio 1.6 Etorq,10785.2
JMU9011,Junta M£ltiple Peugeot 207 1.4 y 208 1.5,9347.18
JMU9012,Junta M£ltiple Renault Clio Mio 1.2,8628.16
JMU9013,Junta M£ltiple Ford Focus II 2.0 (08/13),11863.72
JMU9014,"Junta M£ltiple Ford Fiesta, Focus y Ecosport 1.6",9586.85
JMU9015,Junta M£ltiple Volkswagen Bora 2.0,11504.22
JMU9016,Junta M£ltiple Ford Fiesta y Ka - 1.0 y 1.6,8628.16
JMU9017,Junta M£ltiple Ford Focus III 2.0,11384.39
JMU9018,Junta M£ltiple Chevrolet Cruze 1.8,11863.72
JSA102,Junta Bedford,6212.28
JSA107,Junta Chevrolet aro amianto,5435.74
JSA111,Junta Dodge 1500,1725.64
JSA111/1,Junta Dodge 1500 Laminada,4421.94
JSA113,Junta Estanciera,1891.01
JSA113/1,Junta Estanciera Laminada,4421.94
JSA114,Junta Fiat 1100,1186.38
JSA115,Junta Fiat 600,970.66
JSA116,Junta Fiat 1500 - 1600,1725.64
JSA117,Junta Fiat 125,1725.64
JSA117/1,Junta Fiat 125 Laminada,5500.46
JSA125,Junta F100 - Salida Motor,1898.2
JSA125/1,Junta F100 - Salida Motor Laminada,4864.13
JSA126,Junta F100 - Acople conexi¢n,1898.2
JSA126/1,Junta F100 - Acople Conexi¢n Laminada,4864.13
JSA129,Junta Falcon 188 c/Brida,1725.64
JSA133,"Junta Falcon 188-221-Aro hierro 2""",5069.04
JSA140,Junta Jeep,1725.64
JSA143,Junta Mercedes Benz 3500-1112-1114,3019.86
JSA143/1,Junta Mercedes Benz 608,2049.18
JSA147,Junta Peugeot 403 - 1 Boca,812.49
JSA148,Junta Peugeot 404 - 1 Boca,1028.19
JSA149,Junta Peugeot 404 y 504 - 2 Bocas,1725.64
JSA149/1,Junta Peug.404 y 504 - 2 Bocas Laminada,4421.94
JSA152,Junta Perkins 6 Cil.Motor 6-354 aro,5436.05
JSA156,Junta Rastrojero-52 HP-P63(61/68),1725.64
JSA157,Junta Rastrojero Indenor Plana,1352.65
JSA158,Junta Renault R12,1725.64
JSA158/1,Junta Renault R12 Laminada,4421.94
JSA163,Junta Torino 380 TS,3127.7
JSA165,Junta Opel K180,1855.05
JSA165/1,Junta Opel K180 - Laminada,5500.46
JSA166,Junta Torino 7 bancadas,3127.7
JSA169,Junta Mercedes Benz 1514-1517,3774.82
JSA170,Junta Peugeot 505 y 504 - 2 Bocas(82/84),2049.18
JSA170/1,Junta Peug.505 y 504-2 Bocas(82/84)Lam.,5500.46
JSA171,Junta Dodge D-100-4 agujeros,2696.3
JSA186,Junta Toyota,2696.3
JSA187,Junta R18 - Fuego - Trafic,2049.18
JSA187/1,Junta R18 - Fuego - Trafic Laminada,5824.0
JSA189,Junta Fiat 147 Diesel,1725.64
JSA190,Junta Volkswagen Gacel,1725.64
JSA190/1,Junta Volkswagen Gacel Laminada,5500.46
JSA191,Junta Peugeot Motor 2000,2264.9
JSA192,Junta Peugeot 405 Diesel Ligero,2049.18
JSA193,Junta Volkswagen kombi,2028.98
JSA194,Junta Datsun 1600-1800-2000,2696.3
JSA196,Junta Ford Sierra,1998.85
JSA198,Junta Ford Escort Plana,1855.05
JSA201,Junta Fiat Uno Motor Tipo,1725.64
JSA201/1,Junta Fiat Uno Motor Tipo Laminada,4421.94
JSA202,Junta Corsa-Fiat Uno y Duna-Aro Hierro,5069.04
JSA203,"Junta Ford Max Econo Aro Hierro 1""7/8",5069.04
JSA204,Junta R18 Juniors,1725.64
JSA205,Junta Nissan,2696.3
JSA205/1,Junta Nissan 6 Cilindros,2564.31
JSA206,Junta Mercedes Benz 1215,4961.2
JSA208,Junta Fiat Duna-Aro Amianto Int.,1186.38
JSA209,Junta R19 Aro hierro chico,5069.11
JSA213,Junta Ford Orion,3918.62
JSA215,Junta Peugeot 405 y 205 Anillo,1725.66
JSA216,Junta Volkswagen Senda Diesel,1725.64
JSA217,Junta Chevette,2264.9
JSA218,Junta Ford Fiesta,1998.85
JSA219,Junta Peugeot 306,3127.7
JSA220,Junta R19 1700/1800 Anillo,1509.92
JSA222,Junta Volkswagen Gol GLI,1855.05
JSA225,Junta Fiat Palio,1725.64
JSA226,Junta Indenor XD2 Ligero,1725.64
JSA227,Junta Chevrolet Monza 1800,3666.96
JSA228,Junta Peugeot 405,1725.64
JSA229,Junta Renault Clio / Fiat toro 2.0 td,1725.64
JSA230,Junta Renault Cl¡o Inyecci¢n-Acople,1725.64
JSA231,Junta Fiat Palio - Siena Torque,1725.64
JSA234,Junta Peugeot 205 Inyecci¢n,2049.18
JSA235,Junta Ford Mondeo Aro Hierro,4734.29
JSA236,Junta MWM 229,4098.38
JSA237,Junta Chevrolet Blazer Diesel,2372.74
JSA238,Junta Chevrolet Blazer Nafta,2372.74
JSA239,Junta Dodge Ne¢n Aro Hierro,2705.31
JSA240,Junta Volkswagen Gol 1.8I,1725.64
JSA241,Junta Volkswagen Gol 2.0 I,3019.86
JSA242,Junta Mercedes Benz 1522,7265.03
JSA243,Junta Mercedes Benz 1215 intermedio,3774.82
JSA244,Junta Mercedes Benz 710,3774.82
JSA248,Junta sal.catal.VW Golf D,3127.7
JSA249,Junta sal.escape Polo Diesel,2322.41
JSA250,Junta sal.Ford Focus-Fiesta,1725.64
JSA251,Junta Sal.Esc.Renault Megane,3307.46
JSA252,Junta Sal.Esc.Peugeot 405/ Escort,1725.64
JSA254,Junta Sal.Esc.Fiat 619-N1,4529.78
JSA255,Junta Sal.Esc.Turbo M.Benz 1517,3099.83
JSA256,Junta Sal.Esc.M.Benz 355,3774.82
JSA257,Junta Sal.Esc.Toyota 62mm x 78mm.,4853.34
JSA257/1,Junta Aro Univ.40x52x4.5mm,5392.6
JSA258,Junta Sal.Esc.Toyota 49mm.x 36mm.,4508.85
JSA258/1,Junta Aro Univ.43x55x5.25mm,5931.86
JSA259,"Junta Aro Univ.44,5x57x4.5mm.",5392.6
JSA259/1,Junta Aro Univ.50.7x62x4.5mm,6744.35
JSA260,Junta Aro Univ.56x67x5.25mm.,6744.35
JSA261,Junta Aro Univ.60x70x5.26mm.,7549.64
JSA262,Junta Aro Univ.71x82x5.20mm.,8412.46
JSA268,Junta sal.Esc.Peugeot 405 TD,3019.86
JSA269,Junta Peug.206-207/Citroen C3 1600-16V,4098.38
JSA270,Junta VW Bora 2.0 - Acople equipo,2264.97
JSA271,Junta VW Bora 1.8 Turbo,3918.62
JSA272,Junta Sal. Esc. Renault-Ford (Megane-Mondeo-Focus),3235.56
